,dia,descricao
0,15/03/2022 17:00,"Missa em memória das vítimas do desastre em Petrópolis. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/nº, Laranjeiras.Missa em memória das vítimas do desastre em Petrópolis. Local: Palácio Guanabara – Rua Pinheiro Machado, s/nº, Laranjeiras."
1,14/03/2022 11:00,"Inauguração da nova sede do CAp-Uerj. 
Local: Rua Barão de Itapagipe, 96, Rio Comprido, Rio de Janeiro.Inauguração da nova sede do CAp-Uerj. Local: Rua Barão de Itapagipe, 96, Rio Comprido, Rio de Janeiro."
2,11/03/2022 16:30,"Visita às obras do Programa Asfalta São Gonçalo. 
Local: Rua Nestor Pinto Alves s/nº, Alcântara.Visita às obras do Programa Asfalta São Gonçalo. Local: Rua Nestor Pinto Alves s/nº, Alcântara."
3,11/03/2022 14:30,"Início das obras do Restaurante do Povo em São Gonçalo. 
Local: Rua São Pedro Alcântara, 100.Início das obras do Restaurante do Povo em São Gonçalo. Local: Rua São Pedro Alcântara, 100."
4,11/03/2022 10:00,"Ampliação do Programa Segurança Presente em São Gonçalo. 
Local: Secretaria Municipal de Ordem Pública - Av. Presidente Kennedy 765, Trindade.Ampliação do Programa Segurança Presente em São Gonçalo. Local: Secretaria Municipal de Ordem Pública - Av. Presidente Kennedy 765, Trindade."
5,09/03/2022 17:00,"Lançamento do projeto Centro para Todos. 
Local: Largo de São Francisco, Centro do Rio.Lançamento do projeto Centro para Todos. Local: Largo de São Francisco, Centro do Rio."
6,08/03/2022 08:00,Assinatura de protocolo de intenções com a Nasdaq e a Global Environmental Asset Plataform em Nova Iorque (EUA).Assinatura de protocolo de intenções com a Nasdaq e a Global Environmental Asset Plataform em Nova Iorque (EUA).
7,07/03/2022 08:00,"Reuniões com representantes do banco BNP Paribas e da ONU Habitat, em Nova Iorque, nos Estados Unidos.Reuniões com representantes do banco BNP Paribas e da ONU Habitat, em Nova Iorque, nos Estados Unidos."
8,03/03/2022 15:00,"Lançamento de parceria entre RJPet e Segurança Presente.
 Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras.Lançamento de parceria entre RJPet e Segurança Presente. Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras."
9,02/03/2022 15:00,"Visita à Praça Maruim, construída em substituição a um antigo lixão do Jardim Gramacho. 
Local: Rua Prainha, 35 - Jardim Gramacho, Duque de Caxias.Visita à Praça Maruim, construída em substituição a um antigo lixão do Jardim Gramacho. Local: Rua Prainha, 35 - Jardim Gramacho, Duque de Caxias."
10,02/03/2022 14:00,"Inauguração do Centro de Imagem do Hospital Municipalizado Adão Pereira Nunes. 
Local:Rodovia Washington Luiz 109, BR-040, s/nº - Jardim Primavera, Duque de Caxias.Inauguração do Centro de Imagem do Hospital Municipalizado Adão Pereira Nunes. Local:Rodovia Washington Luiz 109, BR-040, s/nº - Jardim Primavera, Duque de Caxias."
11,25/02/2022 11:00,"Coletiva sobre a prisão de chefes de milícia e sobre o Programa Cidade Integrada. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras.Coletiva sobre a prisão de chefes de milícia e sobre o Programa Cidade Integrada. Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras."
12,17/02/2022 15:00,"Anúncio de linhas de crédito para empreendedores de Petrópolis. 
Local: Câmara de Dirigentes Lojistas (CDL) - Rua Irmãos D’Angelo, 48, Centro de Petrópolis.Anúncio de linhas de crédito para empreendedores de Petrópolis. Local: Câmara de Dirigentes Lojistas (CDL) - Rua Irmãos D’Angelo, 48, Centro de Petrópolis."
13,16/02/2022 16:00,"Entrevista coletiva sobre os efeitos do temporal em Petrópolis. 
Local: 15º GBM, na Avenida Barão do Rio Branco 1.957 - Retiro, Petrópolis.Entrevista coletiva sobre os efeitos do temporal em Petrópolis. Local: 15º GBM, na Avenida Barão do Rio Branco 1.957 - Retiro, Petrópolis."
14,16/02/2022 08:00,"Entrevista para atualizar informações sobre a situação de Petrópolis após o temporal desta terça-feira. 
Local: 15º GBM Petrópolis, Av. Barão do Rio Branco 1.957 - Retiro - Petrópolis.Entrevista para atualizar informações sobre a situação de Petrópolis após o temporal desta terça-feira. Local: 15º GBM Petrópolis, Av. Barão do Rio Branco 1.957 - Retiro - Petrópolis."
15,15/02/2022 19:00,"Fórum de Prefeitos de Cidades do Médio Paraíba. 
Local: Sesc de Barra Mansa. Av. Tenente José Eduardo, 560, bairro Ano Bom.Fórum de Prefeitos de Cidades do Médio Paraíba. Local: Sesc de Barra Mansa. Av. Tenente José Eduardo, 560, bairro Ano Bom."
16,15/02/2022 18:20,"Anúncios do custeio de UPAs e Samu, apoio a hospitais, lançamento de obra do Restaurante do Povo, entre outros. 
Local: Sesc de Barra Mansa. Av. Tenente José Eduardo, 560, bairro Ano Bom.Anúncios do custeio de UPAs e Samu, apoio a hospitais, lançamento de obra do Restaurante do Povo, entre outros. Local: Sesc de Barra Mansa. Av. Tenente José Eduardo, 560, bairro Ano Bom."
17,15/02/2022 17:20,"Inauguração do Polo de Atendimento à Vítima de Barra Mansa. 
Local: Prefeitura Municipal de Barra Mansa, na Rua Luís Ponce, 263, Centro de Barra Mansa.Inauguração do Polo de Atendimento à Vítima de Barra Mansa. Local: Prefeitura Municipal de Barra Mansa, na Rua Luís Ponce, 263, Centro de Barra Mansa."
18,15/02/2022 17:00,"Inauguração da Casa do Trabalhador em Barra Mansa. 
Local: Prefeitura Municipal de Barra Mansa, na Rua Luís Ponce, 263, Centro de Barra Mansa.Inauguração da Casa do Trabalhador em Barra Mansa. Local: Prefeitura Municipal de Barra Mansa, na Rua Luís Ponce, 263, Centro de Barra Mansa."
19,15/02/2022 15:30,"Anúncio de investimento no valor de R$ 1,3 bilhão da ArcelorMittal na unidade de Barra Mansa.
 Local: Av. Homero Leite, 1051, Saudade, Barra Mansa.Anúncio de investimento no valor de R$ 1,3 bilhão da ArcelorMittal na unidade de Barra Mansa. Local: Av. Homero Leite, 1051, Saudade, Barra Mansa."
20,15/02/2022 14:00,"Assinatura de termos de cooperação técnica para obras de infraestrutura e de adesão ao Programa Casa da Gente. 
Local: Clube do Monte D’Ouro. Rua Purus, 333, Monte Ouro, em Valença.Assinatura de termos de cooperação técnica para obras de infraestrutura e de adesão ao Programa Casa da Gente. Local: Clube do Monte D’Ouro. Rua Purus, 333, Monte Ouro, em Valença."
21,15/02/2022 13:00,"Visita ao Hospital Maternidade Santa Casa José Fonseca, em Valença. 
Local: Rua Coronel Leite Pinto, 105, Centro de Valença.Visita ao Hospital Maternidade Santa Casa José Fonseca, em Valença. Local: Rua Coronel Leite Pinto, 105, Centro de Valença."
22,10/02/2022 09:00,"Inauguração da Casa do Trabalhador em Angra dos Reis (Rua Antônia de Vilhena, Centro), entre outras agendas na cidade.Inauguração da Casa do Trabalhador em Angra dos Reis (Rua Antônia de Vilhena, Centro), entre outras agendas na cidade."
23,09/02/2022 17:00,"Reunião com ministro da Economia, Paulo Guedes.
Local: Ministério da Economia, Brasília.Reunião com ministro da Economia, Paulo Guedes.Local: Ministério da Economia, Brasília."
24,04/02/2022 11:00,"Lançamento do Programa Desenvolve Mulher e balanço dos primeiros 15 dias do Cidade Integrada. 
Local: Palácio Guanabara, Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro.Lançamento do Programa Desenvolve Mulher e balanço dos primeiros 15 dias do Cidade Integrada. Local: Palácio Guanabara, Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro."
25,02/02/2022 15:00,"Anúncio do novo calendário de pagamento dos salários dos servidores para 2022. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Anúncio do novo calendário de pagamento dos salários dos servidores para 2022. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
26,31/01/2022 09:00,"Início dos testes operacionais do Polo GasLub, em Itaboraí. 
Local: Rodovia Estadual RJ 116 – km 5,2 – Itaboraí – RJ.Início dos testes operacionais do Polo GasLub, em Itaboraí. Local: Rodovia Estadual RJ 116 – km 5,2 – Itaboraí – RJ."
27,29/01/2022 13:00,"Visita a ações sociais realizadas pelo Programa Cidade Integrada no Jacarezinho.
 Local: G.R.E.S. Unidos do Jacarezinho, na Av. Dom Hélder Câmara, 2.233.Visita a ações sociais realizadas pelo Programa Cidade Integrada no Jacarezinho. Local: G.R.E.S. Unidos do Jacarezinho, na Av. Dom Hélder Câmara, 2.233."
28,24/01/2022 07:30,"Visita a obras de macrodrenagem no Rio Salgado, no Jacarezinho, Rio de Janeiro.Visita a obras de macrodrenagem no Rio Salgado, no Jacarezinho, Rio de Janeiro."
29,22/01/2022 09:00,"Lançamento do Programa Cidade Integrada.
Local: Salão Nobre do Palácio Guanabara, Rua Pinheiro Machado, s/n° - Laranjeiras, Rio.Lançamento do Programa Cidade Integrada.Local: Salão Nobre do Palácio Guanabara, Rua Pinheiro Machado, s/n° - Laranjeiras, Rio."
30,20/01/2022 17:00,"Missa em celebração ao Dia de São Sebastião, padroeiro do Rio de Janeiro. 
Local: Catedral Metropolitana de São Sebastião do Rio de Janeiro, Av. Chile, 245 – Centro.Missa em celebração ao Dia de São Sebastião, padroeiro do Rio de Janeiro. Local: Catedral Metropolitana de São Sebastião do Rio de Janeiro, Av. Chile, 245 – Centro."
31,20/01/2022 10:00,"Lançamento das obras de canalização dos rios Registro e Viegas. Local: Rua Mucuripe s/nº, Praça Elson Costa, Senador Camará."
32,20/01/2022 09:00,"Ordem de início das obras da Colégio Estadual Zilda Arns. 
Local: Estrada da Grama, Lote 02, Guaratiba, Rio de Janeiro.Ordem de início das obras da Colégio Estadual Zilda Arns. Local: Estrada da Grama, Lote 02, Guaratiba, Rio de Janeiro."
33,19/01/2022 17:00,"Reunião com ministro da Economia, Paulo Guedes. 
Local: Esplanada dos Ministérios - Brasília.Reunião com ministro da Economia, Paulo Guedes. Local: Esplanada dos Ministérios - Brasília."
34,18/01/2022 18:30,"Anúncio de investimento em unidades de saúde de Mesquita. 
Local: Câmara de Vereadores de Mesquita.Anúncio de investimento em unidades de saúde de Mesquita. Local: Câmara de Vereadores de Mesquita."
35,18/01/2022 11:00,"Lançamento do Programa Turismo Presente. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Lançamento do Programa Turismo Presente. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
36,17/01/2022 16:30,"Coletiva de imprensa - Regime de Recuperação Fiscal
Local: Salão Nobre do Palácio GuanabaraColetiva de imprensa - Regime de Recuperação FiscalLocal: Salão Nobre do Palácio Guanabara"
37,15/01/2022 15:30,"Visita a localidades afetadas pelas chuvas em Itaperuna. 
Local: Rua Manoel Custódio, 750.Visita a localidades afetadas pelas chuvas em Itaperuna. Local: Rua Manoel Custódio, 750."
38,15/01/2022 14:30,"Visita a localidades afetadas pelas chuvas em Cambuci. 
Local: Rua Capitão Júlio Velasco, 311.Visita a localidades afetadas pelas chuvas em Cambuci. Local: Rua Capitão Júlio Velasco, 311."
39,15/01/2022 11:00,"Visita a ações do Programa RJ para Todos em Campos dos Goytacazes. 
Local: Ciep 56 Custódio Siqueira - Avenida Senador José Carlos Pereira Pinto, Parque Alvorada - Campos.Visita a ações do Programa RJ para Todos em Campos dos Goytacazes. Local: Ciep 56 Custódio Siqueira - Avenida Senador José Carlos Pereira Pinto, Parque Alvorada - Campos."
40,15/01/2022 10:00,"Lançamento do Operação Segurança Presente em Campos dos Goytacazes. 
Local: Rua do Ouvidor, 174, Centro, próximo ao 8º BPM - Campos.Lançamento do Operação Segurança Presente em Campos dos Goytacazes. Local: Rua do Ouvidor, 174, Centro, próximo ao 8º BPM - Campos."
41,14/01/2022 11:00,"Ampliação da Operação Segurança Presente em Queimados.
Local: Praça do Eucalipto - Av. Prof. Avelino Xandão, s/nº - Vila do Tinguá, Queimados.Ampliação da Operação Segurança Presente em Queimados.Local: Praça do Eucalipto - Av. Prof. Avelino Xandão, s/nº - Vila do Tinguá, Queimados."
42,14/01/2022 09:00,"Inauguração da Operação Segurança Presente em Itaboraí.
Local: Rua Doutor Mendonça Sobrinho, 129 - Centro de Itaboraí.Inauguração da Operação Segurança Presente em Itaboraí.Local: Rua Doutor Mendonça Sobrinho, 129 - Centro de Itaboraí."
43,14/01/2022 08:00,Reunião com o prefeito de Miguel Pereira e empresários da cidade.Reunião com o prefeito de Miguel Pereira e empresários da cidade.
44,13/01/2022 14:30,"Abertura da Rio Innovation Week. 
Local: Jockey Club Brasileiro, Gávea, Rio de Janeiro.Abertura da Rio Innovation Week. Local: Jockey Club Brasileiro, Gávea, Rio de Janeiro."
45,13/01/2022 08:00,"Visita a áreas afetadas pelas chuvas em São João da Barra, no Norte Fluminense.Visita a áreas afetadas pelas chuvas em São João da Barra, no Norte Fluminense."
46,12/01/2022 16:00,"Reunião com o ministro da Infraestrutura, Tarcísio Freitas. 
Local: Esplanada dos Ministérios, bloco R, 6º andar, Brasília.Reunião com o ministro da Infraestrutura, Tarcísio Freitas. Local: Esplanada dos Ministérios, bloco R, 6º andar, Brasília."
47,12/01/2022 10:00,"Anúncio de evento no calendário esportivo do Rio de Janeiro. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Anúncio de evento no calendário esportivo do Rio de Janeiro. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
