,dia,descricao
0,24/11/2021 10:00,"Lançamento da Conferência Rio2030. 
Local: Marina da Glória, Rio de Janeiro.Lançamento da Conferência Rio2030. Local: Marina da Glória, Rio de Janeiro."
1,23/11/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
2,19/11/2021 11:30,"Posse dos novos presidentes da Ademi e do Sinduscom. 
Local: Hotel Fairmont – Av. Atlântica, 4.240 - Copacabana, Rio de Janeiro.Posse dos novos presidentes da Ademi e do Sinduscom. Local: Hotel Fairmont – Av. Atlântica, 4.240 - Copacabana, Rio de Janeiro."
3,18/11/2021 12:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
4,16/11/2021 09:00,"Participação na Smart City Expo World Congress (Fira Barcelona), às 9h (horário local)."
5,15/11/2021 17:00,"Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local).Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local)."
6,15/11/2021 11:00,"Reunião com o presidente mundial da Naturgy em Barcelona, na Espanha, às 11h (horário local).Reunião com o presidente mundial da Naturgy em Barcelona, na Espanha, às 11h (horário local)."
7,12/11/2021 16:00,"Visita à sede da empresa Poma, em Voreppe, na França, às 16h (horário local).Visita à sede da empresa Poma, em Voreppe, na França, às 16h (horário local)."
8,11/11/2021 17:00,"Reunião no Ministério da Cultura da Itália, às 17h (horário local).Reunião no Ministério da Cultura da Itália, às 17h (horário local)."
9,11/11/2021 11:00,"Visita ao Centro Aeroespacial Fucino de Telespazio, na Itália, às 11h (horário local).Visita ao Centro Aeroespacial Fucino de Telespazio, na Itália, às 11h (horário local)."
10,11/11/2021 09:00,"Anúncio de investimento das empresas TIM, Enel e Leonardo, em Roma, na Itália, às 9h (horário local).Anúncio de investimento das empresas TIM, Enel e Leonardo, em Roma, na Itália, às 9h (horário local)."
11,10/11/2021 18:00,"Reunião em Roma, na Itália, com a Agência Nacional de Turismo, às 18h (horário local).Reunião em Roma, na Itália, com a Agência Nacional de Turismo, às 18h (horário local)."
