,dia,descricao
0,06/08/2021 17:00,"17h – Fórum de prefeitos da Região Norte Fluminense.
 Local: Centro de Convenções da Uenf – Av. Alberto Lamego, 2.000 – Parque Califórnia – Campos dos Goytacazes.17h – Fórum de prefeitos da Região Norte Fluminense. Local: Centro de Convenções da Uenf – Av. Alberto Lamego, 2.000 – Parque Califórnia – Campos dos Goytacazes."
1,06/08/2021 10:00,"Missa do padroeiro da cidade de Campos dos Goytacazes. 
Local: Catedral Santíssimo Salvador – Rua Paul Percy Harris – Centro – Campos dos Goytacazes. 
Após a missa, o governador concederá entrevista.Missa do padroeiro da cidade de Campos dos Goytacazes. Local: Catedral Santíssimo Salvador – Rua Paul Percy Harris – Centro – Campos dos Goytacazes. Após a missa, o governador concederá entrevista."
2,05/08/2021 10:30,"Lançamento do Programa Limpa Rio no Canal do Capote. 
Local: Rua Vitória Régia, próxima ao trevo do Bairro Aroeira - Macaé.Lançamento do Programa Limpa Rio no Canal do Capote. Local: Rua Vitória Régia, próxima ao trevo do Bairro Aroeira - Macaé."
3,19/07/2021 11:30,"Lançamento do Pré-vestibular ExpressoLocal: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
4,14/07/2021 11:30,Lançamento do programa Laço - Maternidade SeguraPalácio Guanabara
5,13/07/2021 12:00,Coletiva sobre antecipação de segunda dose da vacina AstraZenecaLocal: Palácio Guanabara
6,13/07/2021 09:00,Despachos internosLocal: Palácio Laranjeiras
7,12/07/2021 09:00,Despachos internosLocal: Palácio LaranjeirasLocal: Palácio Laranjeiras
8,06/07/2021 20:00,"Reunião do Conselho de SegurançaLocal: Hotel Fairmont - Av. Atlântica, 4.240 - Copacabana"
9,06/07/2021 17:00,Inauguração da Casa do TrabalhadorLocal: Bairro São Pedro - Teresópolis
10,06/07/2021 16:00,"Inauguração da sede do Parque dos Três PicosLocal: Estrada Rio-Bahia, KM 836 - Vale da Revolta - Teresópolis"
11,06/07/2021 14:00,"Fórum de prefeitos da Região SerranaLocal: Hotel Sesc Alpina - Rua Cândido Portinari, 837 - Golfe - Teresópolis"
12,06/07/2021 12:30,"Almoço com empresários da Região SerranaLocal: Hotel Sesc Alpina - Rua Cândido Portinari, 837 - Golfe - Teresópolis"
13,06/07/2021 11:30,"Visita ao Hospital Central de TeresópolisLocal: Av. Delfim Moreira, 2.211 - Vale do Paraíso - Teresópolis"
14,06/07/2021 09:30,"Comemoração dos 130 anos de TeresópolisLocal: Escola Municipal Francisco Maria Dália - Praça em frente à escola - Estrada Teresópolis-Friburgo, 28 - Bonsucesso - Teresópolis"
15,06/07/2021 08:00,Governador recebe a primeira dose da vacina contra CovidLocal: Quartel do Corpo de Bombeiros - Copacabana
16,06/07/2021 07:30,"Comemoração do aniversári ode CopacabanaLocal: Em frente ao MIS - Av. Atlântica, 3.432 - Copacabana"
17,02/07/2021 09:00,"Lançamento do selo Ande de Táxi LegalLocal: Rua Padre Manuel da Nóbrega, 539, Piedade (sede do Ipem)"
18,01/07/2021 08:00,Chegada ao Rio do voo inaugural da companhia aérea ITALocal: Salão Nobre do Aeroporto Internacional Tom Jobim/RIOGaleãoLocal: Salão Nobre do Aeroporto Internacional Tom Jobim/RIOGaleão
19,30/06/2021 10:00,"Reunião com o ministro da Infraestrutura, Tarcísio de Freitas, para debater a situação dos aeroportos Santos Dumont e RIOgaleão.
 Local: Esplanada dos Ministérios, em Brasília.Reunião com o ministro da Infraestrutura, Tarcísio de Freitas, para debater a situação dos aeroportos Santos Dumont e RIOgaleão. Local: Esplanada dos Ministérios, em Brasília."
20,29/06/2021 16:00,"Reunião com o ministro de Minas e Energia, Bento Albuquerque. 
Local: Esplanada dos Ministérios, Brasília.Reunião com o ministro de Minas e Energia, Bento Albuquerque. Local: Esplanada dos Ministérios, Brasília."
21,28/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
22,25/06/2021 15:00,"Inauguração da Casa do Direito da Mulher Daniella Perez.
 Local: Av. General Ferreira do Amaral - Centro - Miguel Pereira.Inauguração da Casa do Direito da Mulher Daniella Perez. Local: Av. General Ferreira do Amaral - Centro - Miguel Pereira."
