,dia,descricao
0,15/11/2021 17:00,"Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local).Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local)."
1,15/11/2021 11:00,"Reunião com o presidente mundial da Naturgy em Barcelona, na Espanha, às 11h (horário local).Reunião com o presidente mundial da Naturgy em Barcelona, na Espanha, às 11h (horário local)."
2,12/11/2021 16:00,"Visita à sede da empresa Poma, em Voreppe, na França, às 16h (horário local).Visita à sede da empresa Poma, em Voreppe, na França, às 16h (horário local)."
3,11/11/2021 17:00,"Reunião no Ministério da Cultura da Itália, às 17h (horário local).Reunião no Ministério da Cultura da Itália, às 17h (horário local)."
4,11/11/2021 11:00,"Visita ao Centro Aeroespacial Fucino de Telespazio, na Itália, às 11h (horário local).Visita ao Centro Aeroespacial Fucino de Telespazio, na Itália, às 11h (horário local)."
5,11/11/2021 09:00,"Anúncio de investimento das empresas TIM, Enel e Leonardo, em Roma, na Itália, às 9h (horário local).Anúncio de investimento das empresas TIM, Enel e Leonardo, em Roma, na Itália, às 9h (horário local)."
6,10/11/2021 18:00,"Reunião em Roma, na Itália, com a Agência Nacional de Turismo, às 18h (horário local).Reunião em Roma, na Itália, com a Agência Nacional de Turismo, às 18h (horário local)."
7,10/11/2021 15:30,"Visita à sede da Enel X em Roma, na Itália, às 15h30min (horário local).Visita à sede da Enel X em Roma, na Itália, às 15h30min (horário local)."
8,08/11/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
9,06/11/2021 10:00,"Inauguração do II Centro de Equitação Terapêutica da PM.
Local: Avenida Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro.Inauguração do II Centro de Equitação Terapêutica da PM.Local: Avenida Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro."
10,06/11/2021 09:00,"Lançamento do Programa Bairro Seguro em São Cristóvão, Zona Norte do Rio. 
Local: Rua Campo de São Cristóvão, 122.Lançamento do Programa Bairro Seguro em São Cristóvão, Zona Norte do Rio. Local: Rua Campo de São Cristóvão, 122."
11,05/11/2021 10:00,"Ciclo de Eventos ""Construindo um Novo Estado do Rio"".
Local: Hotel Le Canton, Rua Antônio da Silva, 300 – Vargem Grande – Teresópolis.Ciclo de Eventos ""Construindo um Novo Estado do Rio"".Local: Hotel Le Canton, Rua Antônio da Silva, 300 – Vargem Grande – Teresópolis."
12,04/11/2021 12:00,"Visita ao Centro de Distribuição da Magalu em Duque de Caxias. 
Local: Centro Logístico de Distribuição da GLP, Xerém.Visita ao Centro de Distribuição da Magalu em Duque de Caxias. Local: Centro Logístico de Distribuição da GLP, Xerém."
13,04/11/2021 10:00,"Lançamento do Programa RJ para Todos 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Lançamento do Programa RJ para Todos Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
14,03/11/2021 08:00,"Despachos internos. 
Local: Palácio Laranjeiras - Rua Paulo César de Andrade, 407, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Laranjeiras - Rua Paulo César de Andrade, 407, Laranjeiras, Rio de Janeiro."
15,01/11/2021 11:00,"Início da recuperação da Estação Elevatória de ParafusoLocal: Próximo ao Posto 5 - Avenida Atlântica, CopacabanaLocal: Próximo ao Posto 5 - Avenida Atlântica, Copacabana"
16,01/11/2021 09:00,"Início do programa Vem com a GenteLocal: Quadra da Mangueira - Rua Visconde de Niterói, 1.072Local: Quadra da Mangueira - Rua Visconde de Niterói, 1.072"
17,28/10/2021 10:00,"Anúncio do início das obras do Projeto Maraey. 
Local: Avenida Maysa, 5.300, Inoã, Maricá.Anúncio do início das obras do Projeto Maraey. Local: Avenida Maysa, 5.300, Inoã, Maricá."
18,27/10/2021 12:00,"Assinatura de mensagem legislativa para a fusão Uezo/Uerj. 
Local: Campus Maracanã da Uerj, na Rua São Francisco Xavier.Assinatura de mensagem legislativa para a fusão Uezo/Uerj. Local: Campus Maracanã da Uerj, na Rua São Francisco Xavier."
19,23/10/2021 11:30,"Inauguração da Faetec Vila Kennedy. 
Local: Rua João Barcellos Martins S/Nº - Vila Kennedy, Rio de Janeiro.Inauguração da Faetec Vila Kennedy. Local: Rua João Barcellos Martins S/Nº - Vila Kennedy, Rio de Janeiro."
20,21/10/2021 19:00,"Infra Brazil GRI 2021. 
Local: Rua Casa do Ator, 642, Vila Olímpia – São Paulo.Infra Brazil GRI 2021. Local: Rua Casa do Ator, 642, Vila Olímpia – São Paulo."
21,21/10/2021 16:00,"20° Fórum Empresarial Lide. 
Local: Hotel Grand Hyatt São Paulo, Avenida das Nações Unidas, 13.301, Itaim Bibi, São Paulo.20° Fórum Empresarial Lide. Local: Hotel Grand Hyatt São Paulo, Avenida das Nações Unidas, 13.301, Itaim Bibi, São Paulo."
