,dia,descricao
0,29/04/2022 11:00,"Reunião com o prefeito de Petrópolis, Rubens Bomtempo. Após o encontro, o governador anuncia acordo para o pagamento do Aluguel Social. 
Local: Prefeitura de Petrópolis – Av. Koeler, 260 – Centro.Reunião com o prefeito de Petrópolis, Rubens Bomtempo. Após o encontro, o governador anuncia acordo para o pagamento do Aluguel Social. Local: Prefeitura de Petrópolis – Av. Koeler, 260 – Centro."
1,29/04/2022 10:00,"Visita a obras emergenciais em Petrópolis. 
Locais: Avenida Portugal (Bairro Valparaíso) e ruas 24 de Maio, Nova e Teresa (Bairro Centro).Visita a obras emergenciais em Petrópolis. Locais: Avenida Portugal (Bairro Valparaíso) e ruas 24 de Maio, Nova e Teresa (Bairro Centro)."
2,28/04/2022 17:30,"Assinatura de Termos de Cooperação para obras em Araruama. 
Endereço: Centro de Convenções situado na Praça Menino João Hélio, na Avenida Brasil, Centro de Araruama.Assinatura de Termos de Cooperação para obras em Araruama. Endereço: Centro de Convenções situado na Praça Menino João Hélio, na Avenida Brasil, Centro de Araruama."
3,28/04/2022 17:00,"Inauguração da Casa do Trabalhador em Araruama. 
Endereço: Av. Brasil, 50, Quadra 11, Lote C – Parque Hotel.Inauguração da Casa do Trabalhador em Araruama. Endereço: Av. Brasil, 50, Quadra 11, Lote C – Parque Hotel."
4,28/04/2022 15:30,"Assinatura de Termos de Cooperação Técnica para execução de obras em Iguaba Grande. 
Endereço: Rua Simonides Valadares Guimarães, Nova Praça da Estação.Assinatura de Termos de Cooperação Técnica para execução de obras em Iguaba Grande. Endereço: Rua Simonides Valadares Guimarães, Nova Praça da Estação."
5,28/04/2022 14:30,"Em São Pedro da Aldeia, ordem de início das obras da RJ-106 (São Pedro da Aldeia e Arraial do Cabo) e assinatura de termos de cooperação. 
Endereço: Estrada do Alecrim, no bairro Porto do Carro. Em São Pedro da Aldeia, ordem de início das obras da RJ-106 (São Pedro da Aldeia e Arraial do Cabo) e assinatura de termos de cooperação. Endereço: Estrada do Alecrim, no bairro Porto do Carro. "
6,28/04/2022 14:00,"Inauguração da Casa do Trabalhador de São Pedro da Aldeia. 
Endereço: Rua Rita Pereira, 123, Jardim Vistamar.Inauguração da Casa do Trabalhador de São Pedro da Aldeia. Endereço: Rua Rita Pereira, 123, Jardim Vistamar."
7,28/04/2022 12:30,"Entrega em Rio das Ostras de cheque referente à concessão de serviços de saneamento, entre outros compromissos. 
Endereço: Teatro Popular de Rio das Ostras, na Avenida Amazonas.Entrega em Rio das Ostras de cheque referente à concessão de serviços de saneamento, entre outros compromissos. Endereço: Teatro Popular de Rio das Ostras, na Avenida Amazonas."
8,27/04/2022 18:00,"Em Paty do Alferes, inaugurações do Detran e da Casa do Trabalhador, além de assinaturas de termos de cooperação e de adesão. 
Local: Mercado Produtor de Paty do Alferes.Em Paty do Alferes, inaugurações do Detran e da Casa do Trabalhador, além de assinaturas de termos de cooperação e de adesão. Local: Mercado Produtor de Paty do Alferes."
9,27/04/2022 16:30,"Entrega em Paracambi de cheques referentes à concessão de serviços de saneamento e assinatura de termos de cooperação para reforma de equipamentos públicos.
 Local: Clube Municipal Cassino.Entrega em Paracambi de cheques referentes à concessão de serviços de saneamento e assinatura de termos de cooperação para reforma de equipamentos públicos. Local: Clube Municipal Cassino."
