,dia,descricao
0,29/11/2021 15:00,"Lançamento do programa M.A.ELocal: Auditório da Universidade do Estado do Rio de Janeiro (Uerj) - Rua São Francisco Xavier, 524 - Maracanã"
1,29/11/2021 11:00,Entrevista sobre calendário de pagamento dos servidores e pensionistasLocal: Palácio Guanabara
2,29/11/2021 09:00,"Visita ao início das obras do Hospital Geral em CamposLocal: Avenida José Alvares de Azevedo, 337, Parque Rosário - Campos"
3,26/11/2021 10:00,"Homenagem aos 90 anos do Cristo Redentor feita pelo Senado Federal. 
Local: Gabinete no Palácio Guanabara (videoconferência).Homenagem aos 90 anos do Cristo Redentor feita pelo Senado Federal. Local: Gabinete no Palácio Guanabara (videoconferência)."
4,26/11/2021 09:00,"I Fórum de Políticas Públicas promovido pela Arquidiocese do Rio de Janeiro. 
Local: Gabinete no Palácio Guanabara (videoconferência).I Fórum de Políticas Públicas promovido pela Arquidiocese do Rio de Janeiro. Local: Gabinete no Palácio Guanabara (videoconferência)."
5,25/11/2021 15:00,"Entrega dos projetos da Lei Orgânica da Polícia Civil e do Sistema de Proteção Legal dos Militares.
Local: Alerj, à Rua Primeiro de Março, s/n° - Centro do Rio.Entrega dos projetos da Lei Orgânica da Polícia Civil e do Sistema de Proteção Legal dos Militares.Local: Alerj, à Rua Primeiro de Março, s/n° - Centro do Rio."
6,24/11/2021 10:00,"Lançamento da Conferência Rio2030. 
Local: Marina da Glória, Rio de Janeiro.Lançamento da Conferência Rio2030. Local: Marina da Glória, Rio de Janeiro."
7,23/11/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
8,19/11/2021 11:30,"Posse dos novos presidentes da Ademi e do Sinduscom. 
Local: Hotel Fairmont – Av. Atlântica, 4.240 - Copacabana, Rio de Janeiro.Posse dos novos presidentes da Ademi e do Sinduscom. Local: Hotel Fairmont – Av. Atlântica, 4.240 - Copacabana, Rio de Janeiro."
9,18/11/2021 12:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
10,16/11/2021 09:00,"Participação na Smart City Expo World Congress (Fira Barcelona), às 9h (horário local)."
11,15/11/2021 17:00,"Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local).Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local)."
12,15/11/2021 11:00,"Reunião com o presidente mundial da Naturgy em Barcelona, na Espanha, às 11h (horário local).Reunião com o presidente mundial da Naturgy em Barcelona, na Espanha, às 11h (horário local)."
13,12/11/2021 16:00,"Visita à sede da empresa Poma, em Voreppe, na França, às 16h (horário local).Visita à sede da empresa Poma, em Voreppe, na França, às 16h (horário local)."
14,11/11/2021 17:00,"Reunião no Ministério da Cultura da Itália, às 17h (horário local).Reunião no Ministério da Cultura da Itália, às 17h (horário local)."
15,11/11/2021 11:00,"Visita ao Centro Aeroespacial Fucino de Telespazio, na Itália, às 11h (horário local).Visita ao Centro Aeroespacial Fucino de Telespazio, na Itália, às 11h (horário local)."
16,11/11/2021 09:00,"Anúncio de investimento das empresas TIM, Enel e Leonardo, em Roma, na Itália, às 9h (horário local).Anúncio de investimento das empresas TIM, Enel e Leonardo, em Roma, na Itália, às 9h (horário local)."
17,10/11/2021 18:00,"Reunião em Roma, na Itália, com a Agência Nacional de Turismo, às 18h (horário local).Reunião em Roma, na Itália, com a Agência Nacional de Turismo, às 18h (horário local)."
18,10/11/2021 15:30,"Visita à sede da Enel X em Roma, na Itália, às 15h30min (horário local).Visita à sede da Enel X em Roma, na Itália, às 15h30min (horário local)."
19,08/11/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
20,06/11/2021 10:00,"Inauguração do II Centro de Equitação Terapêutica da PM.
Local: Avenida Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro.Inauguração do II Centro de Equitação Terapêutica da PM.Local: Avenida Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro."
21,06/11/2021 09:00,"Lançamento do Programa Bairro Seguro em São Cristóvão, Zona Norte do Rio. 
Local: Rua Campo de São Cristóvão, 122.Lançamento do Programa Bairro Seguro em São Cristóvão, Zona Norte do Rio. Local: Rua Campo de São Cristóvão, 122."
22,05/11/2021 10:00,"Ciclo de Eventos ""Construindo um Novo Estado do Rio"".
Local: Hotel Le Canton, Rua Antônio da Silva, 300 – Vargem Grande – Teresópolis.Ciclo de Eventos ""Construindo um Novo Estado do Rio"".Local: Hotel Le Canton, Rua Antônio da Silva, 300 – Vargem Grande – Teresópolis."
23,04/11/2021 12:00,"Visita ao Centro de Distribuição da Magalu em Duque de Caxias. 
Local: Centro Logístico de Distribuição da GLP, Xerém.Visita ao Centro de Distribuição da Magalu em Duque de Caxias. Local: Centro Logístico de Distribuição da GLP, Xerém."
24,04/11/2021 10:00,"Lançamento do Programa RJ para Todos 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Lançamento do Programa RJ para Todos Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
25,03/11/2021 08:00,"Despachos internos. 
Local: Palácio Laranjeiras - Rua Paulo César de Andrade, 407, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Laranjeiras - Rua Paulo César de Andrade, 407, Laranjeiras, Rio de Janeiro."
26,01/11/2021 11:00,"Início da recuperação da Estação Elevatória de ParafusoLocal: Próximo ao Posto 5 - Avenida Atlântica, CopacabanaLocal: Próximo ao Posto 5 - Avenida Atlântica, Copacabana"
27,01/11/2021 09:00,"Início do programa Vem com a GenteLocal: Quadra da Mangueira - Rua Visconde de Niterói, 1.072Local: Quadra da Mangueira - Rua Visconde de Niterói, 1.072"
28,28/10/2021 10:00,"Anúncio do início das obras do Projeto Maraey. 
Local: Avenida Maysa, 5.300, Inoã, Maricá.Anúncio do início das obras do Projeto Maraey. Local: Avenida Maysa, 5.300, Inoã, Maricá."
