,dia,descricao
0,17/12/2021 10:30,"Audiência Pública sobre o Projeto de Requalificação Urbanística da Mangueira. 
Local: Quadra da Estação Primeira de Mangueira - Rua Visconde de Niterói, 1.072.Audiência Pública sobre o Projeto de Requalificação Urbanística da Mangueira. Local: Quadra da Estação Primeira de Mangueira - Rua Visconde de Niterói, 1.072."
1,16/12/2021 09:00,"Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.
Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio.Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio."
2,15/12/2021 12:00,"Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). 
Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana.Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana."
3,15/12/2021 10:00,"Anúncio do retorno da Stock Car ao Rio de Janeiro. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Anúncio do retorno da Stock Car ao Rio de Janeiro. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
4,15/12/2021 08:30,"Café da manhã com jornalistas.
 Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Café da manhã com jornalistas. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
5,14/12/2021 14:30,"Lançamento do aplicativo Mais Trabalho RJ. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Lançamento do aplicativo Mais Trabalho RJ. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
6,14/12/2021 09:00,"Reunião com o secretariado. 
Local: Centro de Convenções SulAmérica, na Avenida Paulo de Frontin, 1, Estácio.Reunião com o secretariado. Local: Centro de Convenções SulAmérica, na Avenida Paulo de Frontin, 1, Estácio."
7,13/12/2021 20:00,"Inauguração de unidade do Corpo de Bombeiros na Cidade do Samba. 
Local: Cidade do Samba, na Rua Rivadávia Correia, 60, Gamboa, Rio de Janeiro.Inauguração de unidade do Corpo de Bombeiros na Cidade do Samba. Local: Cidade do Samba, na Rua Rivadávia Correia, 60, Gamboa, Rio de Janeiro."
8,13/12/2021 11:30,"Lançamento das câmeras operacionais portáteis. 
Local: Centro Integrado de Comando e Controle, na Rua Carmo Neto, s/nº, Cidade Nova, Rio de Janeiro.Lançamento das câmeras operacionais portáteis. Local: Centro Integrado de Comando e Controle, na Rua Carmo Neto, s/nº, Cidade Nova, Rio de Janeiro."
9,13/12/2021 10:00,"Cerimônias do Dia do Marinheiro e de Imposição da Medalha do Mérito Tamandaré. 
Local: Casa do Marinheiro - Av. Brasil, 10.592 - Penha.Cerimônias do Dia do Marinheiro e de Imposição da Medalha do Mérito Tamandaré. Local: Casa do Marinheiro - Av. Brasil, 10.592 - Penha."
