,dia,descricao
0,28/03/2022 10:00,"Entrega do Guia Desenvolve RJ aos prefeitos dos 92 municípios fluminenses. 
Local: Palácio Guanabara, Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro.Entrega do Guia Desenvolve RJ aos prefeitos dos 92 municípios fluminenses. Local: Palácio Guanabara, Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro."
1,28/03/2022 09:00,"Anúncio de reformas em delegacias da Polícia Civil e sanção do PL 5.610/2022.
Local: Cidade da Polícia, Avenida Dom Hélder Câmara, 2.066, Jacarezinho, Rio de Janeiro.Anúncio de reformas em delegacias da Polícia Civil e sanção do PL 5.610/2022.Local: Cidade da Polícia, Avenida Dom Hélder Câmara, 2.066, Jacarezinho, Rio de Janeiro."
2,28/03/2022 00:00,"Lançamento do Fundo Soberano do Estado do Rio.
Local: Palácio Guanabara, Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro.Lançamento do Fundo Soberano do Estado do Rio.Local: Palácio Guanabara, Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro."
3,26/03/2022 15:00,"Reforma do Conjunto Habitacional dos Bancários, em Cavalcante. 
Local: Rua Graça Melo, 640 - Cavalcante, Rio de Janeiro.Reforma do Conjunto Habitacional dos Bancários, em Cavalcante. Local: Rua Graça Melo, 640 - Cavalcante, Rio de Janeiro."
4,26/03/2022 14:00,"Reforma e requalificação do Conjunto Habitacional Oswaldo Cruz.
Local: Rua Omar José Monteiro, 104 – Oswaldo Cruz, Rio de Janeiro.Reforma e requalificação do Conjunto Habitacional Oswaldo Cruz.Local: Rua Omar José Monteiro, 104 – Oswaldo Cruz, Rio de Janeiro."
5,25/03/2022 15:00,"Inauguração da Agência de Desenvolvimento Regional (Resolve RJ) de Macaé. 
Local: Rua da Igualdade, 154, Centro de Macaé.Inauguração da Agência de Desenvolvimento Regional (Resolve RJ) de Macaé. Local: Rua da Igualdade, 154, Centro de Macaé."
6,25/03/2022 14:00,"Inauguração da Casa do Trabalhador.
Local: Avenida Nossa Senhora da Glória, 1.181 – Bairro Praia Campista.Inauguração da Casa do Trabalhador.Local: Avenida Nossa Senhora da Glória, 1.181 – Bairro Praia Campista."
7,25/03/2022 10:00,"Lançamento do Programa Segurança Presente em Macaé.
Local: Praça Washington Luiz, Centro de Macaé.Lançamento do Programa Segurança Presente em Macaé.Local: Praça Washington Luiz, Centro de Macaé."
8,24/03/2022 17:00,"Reinauguração do Convento do Carmo. 
Local: Rua Primeiro de Março, Praça 15, Rio de Janeiro.Reinauguração do Convento do Carmo. Local: Rua Primeiro de Março, Praça 15, Rio de Janeiro."
9,24/03/2022 14:00,"Abertura da primeira edição da ExpoRio Turismo. 
Local: Jockey Club. Brasileiro, Praça Santos Dumont, 31 - Gávea, Rio de Janeiro.Abertura da primeira edição da ExpoRio Turismo. Local: Jockey Club. Brasileiro, Praça Santos Dumont, 31 - Gávea, Rio de Janeiro."
10,23/03/2022 16:00,"Inauguração do Mirante da Prainha, em Arraial do Cabo, e lançamento de termo de cooperação para estudo sobre tratamento de esgoto. 
Local: Prainha.Inauguração do Mirante da Prainha, em Arraial do Cabo, e lançamento de termo de cooperação para estudo sobre tratamento de esgoto. Local: Prainha."
11,23/03/2022 14:00,"Construção de Teatro Municipal em Iguaba Grande com revitalização de Praça da Estação Ferroviária. 
Local - Rua Simonides Valadares Guimarães, Nova Praça da Estação.Construção de Teatro Municipal em Iguaba Grande com revitalização de Praça da Estação Ferroviária. Local - Rua Simonides Valadares Guimarães, Nova Praça da Estação."
12,23/03/2022 11:00,"Ordem de início de obras do Batalhão da Polícia Militar de Cabo Frio.
Local - Rua Inglaterra, Jardim Caiçara.Ordem de início de obras do Batalhão da Polícia Militar de Cabo Frio.Local - Rua Inglaterra, Jardim Caiçara."
13,23/03/2022 10:00,"Lançamento das obras da RJ-102 em Armação dos Búzios. 
Local - Trevo de Campos Novos.Lançamento das obras da RJ-102 em Armação dos Búzios. Local - Trevo de Campos Novos."
14,23/03/2022 09:00,"Inauguração de Faetec em Rio das Ostras. 
Local - Centro Municipal de Qualificação Profissional da Zona Especial de Negócios, à Rua do Engenheiro, lote 9C, Quadra F.Inauguração de Faetec em Rio das Ostras. Local - Centro Municipal de Qualificação Profissional da Zona Especial de Negócios, à Rua do Engenheiro, lote 9C, Quadra F."
