,dia,descricao
0,11/12/2021 09:00,"Inauguração da primeira central de monitoramento do Programa Expresso Turístico. 
Local: Avenida Presidente João Goulart (Linha Vermelha), 135, Cidade Universitária, Rio de Janeiro.Inauguração da primeira central de monitoramento do Programa Expresso Turístico. Local: Avenida Presidente João Goulart (Linha Vermelha), 135, Cidade Universitária, Rio de Janeiro."
1,10/12/2021 15:00,"Entrega de 30 motolâncias para o Serviço de Atendimento Móvel de Urgência (Samu).
 Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Entrega de 30 motolâncias para o Serviço de Atendimento Móvel de Urgência (Samu). Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
2,10/12/2021 11:00,"Posse do desembargador Ziraldo Maia como membro titular da Corte Eleitoral do TRE-RJ. 
Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio.Posse do desembargador Ziraldo Maia como membro titular da Corte Eleitoral do TRE-RJ. Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio."
3,10/12/2021 10:00,"Posse do desembargador Paulo Wunder de Alencar no Tribunal de Justiça. 
Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio.Posse do desembargador Paulo Wunder de Alencar no Tribunal de Justiça. Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio."
4,09/12/2021 14:30,"Abertura da 11ª edição do Rio Gastronomia.
Local: Jockey Club Brasileiro, Praça Santos Dumont, 31, Gávea, Rio de Janeiro.Abertura da 11ª edição do Rio Gastronomia.Local: Jockey Club Brasileiro, Praça Santos Dumont, 31, Gávea, Rio de Janeiro."
5,09/12/2021 11:00,"Lançamento do Programa Bolsa Atleta RJ. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Lançamento do Programa Bolsa Atleta RJ. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
6,09/12/2021 08:30,"Abertura do II Encontro Brasileiro do Direito da Empresa. 
Local: Prodigy Santos Dumont - Avenida Almirante Silvio de Noronha, 365 - Centro do Rio.Abertura do II Encontro Brasileiro do Direito da Empresa. Local: Prodigy Santos Dumont - Avenida Almirante Silvio de Noronha, 365 - Centro do Rio."
7,08/12/2021 11:30,"Ordem de início da retomada das obras do Museu da Imagem do Som em Copacabana. 
Local: Av. Atlântica, 3.432 – Copacabana, Rio de Janeiro.Ordem de início da retomada das obras do Museu da Imagem do Som em Copacabana. Local: Av. Atlântica, 3.432 – Copacabana, Rio de Janeiro."
8,08/12/2021 10:00,"Entrega do Colar do Mérito Judiciário do Tribunal de Justiça. 
Local: Tribunal de Justiça do Rio – Fórum Central - Rua Dom Manuel, 37 – Centro.Entrega do Colar do Mérito Judiciário do Tribunal de Justiça. Local: Tribunal de Justiça do Rio – Fórum Central - Rua Dom Manuel, 37 – Centro."
9,07/12/2021 12:00,"Evento ""Almoço do Empresário"", da Associação Comercial do Rio de Janeiro. 
Local: Associação Comercial do Rio de Janeiro - Rua Candelária, 9, Centro do Rio.Evento ""Almoço do Empresário"", da Associação Comercial do Rio de Janeiro. Local: Associação Comercial do Rio de Janeiro - Rua Candelária, 9, Centro do Rio."
10,07/12/2021 09:00,"GRI Rio Summit 2021 
Local: Fairmont Copacabana - Av. Atlântica, 4.240 - Copacabana, Rio.GRI Rio Summit 2021 Local: Fairmont Copacabana - Av. Atlântica, 4.240 - Copacabana, Rio."
11,06/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
12,03/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
13,02/12/2021 09:00,"Despachos internos.
 Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
14,01/12/2021 15:00,"Assinatura do decreto de redução de ICMS para as áreas de comunidades. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Assinatura do decreto de redução de ICMS para as áreas de comunidades. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
15,01/12/2021 11:00,"Homenagem aos policiais civis que integram a Força-Tarefa de Combate às Milícias. 
Local: Cidade da Polícia, na Avenida Dom Hélder Câmara, 2.066, Jacarezinho, Rio de Janeiro.Homenagem aos policiais civis que integram a Força-Tarefa de Combate às Milícias. Local: Cidade da Polícia, na Avenida Dom Hélder Câmara, 2.066, Jacarezinho, Rio de Janeiro."
16,01/12/2021 09:00,"I Encontro de Rádios do Estado do Rio. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.I Encontro de Rádios do Estado do Rio. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
17,30/11/2021 09:00,Agendas em Brasília.Agendas em Brasília.
18,29/11/2021 15:00,"Lançamento do programa M.A.ELocal: Auditório da Universidade do Estado do Rio de Janeiro (Uerj) - Rua São Francisco Xavier, 524 - Maracanã"
19,29/11/2021 11:00,Entrevista sobre calendário de pagamento dos servidores e pensionistasLocal: Palácio Guanabara
20,29/11/2021 09:00,"Visita ao início das obras do Hospital Geral em CamposLocal: Avenida José Alvares de Azevedo, 337, Parque Rosário - Campos"
