,dia,descricao
0,12/04/2022 12:30,"Entrega do Prêmio Empresários do Ano
Local: Hotel Fairmont - Copacabana, Rio de JaneiroEntrega do Prêmio Empresários do AnoLocal: Hotel Fairmont - Copacabana, Rio de Janeiro"
1,12/04/2022 10:30,"Anúncio do início das obras do Centro de Referência da Juventude (CRJ)
Local: Observatório de Talentos (Endereço: Praça Alípio Cardoso, s/nº, Centro- Tanguá)Anúncio do início das obras do Centro de Referência da Juventude (CRJ)Local: Observatório de Talentos (Endereço: Praça Alípio Cardoso, s/nº, Centro- Tanguá)"
2,12/04/2022 09:00,"Inauguração da Clínica-Escola do Autista de Tanguá e Assinautra do Programa TeAmparo
Rua Braçanã, 218 – Centro - Tanguá (RJ)Inauguração da Clínica-Escola do Autista de Tanguá e Assinautra do Programa TeAmparoRua Braçanã, 218 – Centro - Tanguá (RJ)"
3,11/04/2022 17:00,"Reunião com o cônsul Geral do Japão, Ken Hashiba
Palácio LaranjeirasReunião com o cônsul Geral do Japão, Ken HashibaPalácio Laranjeiras"
4,10/04/2022 11:00,"Stock Car
Circuito da Stock Car – Aeroporto do Galeão - Ilha do Fundão, Ilha do GovernadorStock CarCircuito da Stock Car – Aeroporto do Galeão - Ilha do Fundão, Ilha do Governador"
5,09/04/2022 09:00,"Café da Manhã com Polo Industrial da Pavuna
Faculdade e Colégio Mercúrio - Rua Mercúrio, 293 - PavunaCafé da Manhã com Polo Industrial da PavunaFaculdade e Colégio Mercúrio - Rua Mercúrio, 293 - Pavuna"
6,08/04/2022 17:30,"Apresentação do balanço do primeiro dia da Operação Estação Segura.
Local: Palácio Laranjeiras (Rua Paulo César de Andrade, 407, Laranjeiras, Rio de Janeiro).Apresentação do balanço do primeiro dia da Operação Estação Segura.Local: Palácio Laranjeiras (Rua Paulo César de Andrade, 407, Laranjeiras, Rio de Janeiro)."
7,08/04/2022 16:00,Início das obras do Conjunto Habitacional do Quitungo.Local: Estrada do Quitungo – Brás de Pina.
8,08/04/2022 15:00,"Início das obras do Conjunto Habitacional da Cidade Alta.
Local: Rua Marechal Setembrino, Cordovil, Rio de Janeiro.Início das obras do Conjunto Habitacional da Cidade Alta.Local: Rua Marechal Setembrino, Cordovil, Rio de Janeiro."
9,08/04/2022 10:00,"Inauguração do circuito Cacá Bueno - Stock Car RJ. 
Local: Edifício Garagem do Terminal 2 do Aeroporto Internacional RIOgaleão.Inauguração do circuito Cacá Bueno - Stock Car RJ. Local: Edifício Garagem do Terminal 2 do Aeroporto Internacional RIOgaleão."
10,07/04/2022 17:00,"Posse do novo secretário de Estado de Turismo, Sávio Neves. 
Local: Palácio Guanabara, Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro.Posse do novo secretário de Estado de Turismo, Sávio Neves. Local: Palácio Guanabara, Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro."
11,06/04/2022 10:00,"Reunião com o presidente da República, Jair Bolsonaro, em Brasília.Reunião com o presidente da República, Jair Bolsonaro, em Brasília."
12,05/04/2022 15:00,"Posse de novos secretários de Estado.
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n° - Laranjeiras, Rio de Janeiro.Posse de novos secretários de Estado.Local: Palácio Guanabara – Rua Pinheiro Machado, s/n° - Laranjeiras, Rio de Janeiro."
13,04/04/2022 15:00,"Visita a áreas atingidas pelas chuvas na Costa Verde com o presidente Jair Bolsonaro. 
Local: Defesa Civil de Angra dos Reis, na Av. Almirante Júlio César de Noronha, 258 - Centro de Angra.Visita a áreas atingidas pelas chuvas na Costa Verde com o presidente Jair Bolsonaro. Local: Defesa Civil de Angra dos Reis, na Av. Almirante Júlio César de Noronha, 258 - Centro de Angra."
14,03/04/2022 09:30,"Visita a áreas atingidas pelas chuvas na Costa Verde. 
Local: Monsuaba, em Angra dos Reis.Visita a áreas atingidas pelas chuvas na Costa Verde. Local: Monsuaba, em Angra dos Reis."
15,02/04/2022 16:00,"Visita a áreas atingidas pelas chuvas na Baixada Fluminense.
Local: 4º Grupamento de Bombeiros Militar (Avenida Governador Roberto da Silveira, 1.221, Nova Iguaçu).Visita a áreas atingidas pelas chuvas na Baixada Fluminense.Local: 4º Grupamento de Bombeiros Militar (Avenida Governador Roberto da Silveira, 1.221, Nova Iguaçu)."
16,30/03/2022 14:00,"Lançamento do Programa Segurança Presente. 
Local: Avenida Condessa do Rio Novo, s/nº, Centro de Três Rios.Lançamento do Programa Segurança Presente. Local: Avenida Condessa do Rio Novo, s/nº, Centro de Três Rios."
17,30/03/2022 13:30,"Inauguração da Agência de Desenvolvimento Regional (Resolve RJ) em Três Rios. 
Local: Rua 7 de Setembro, 241, loja 2, Centro de Três Rios.Inauguração da Agência de Desenvolvimento Regional (Resolve RJ) em Três Rios. Local: Rua 7 de Setembro, 241, loja 2, Centro de Três Rios."
18,30/03/2022 10:30,"Lançamento do Programa Segurança Presente em Teresópolis. 
Local: Praça Olímpica Luís de Camões, bairro da Várzea, em Teresópolis.Lançamento do Programa Segurança Presente em Teresópolis. Local: Praça Olímpica Luís de Camões, bairro da Várzea, em Teresópolis."
19,30/03/2022 09:45,"Lançamento do programa habitacional Casa da Gente em Teresópolis. 
Local: Conjunto Ermitage, em Teresópolis.Lançamento do programa habitacional Casa da Gente em Teresópolis. Local: Conjunto Ermitage, em Teresópolis."
