,dia,descricao
0,27/10/2021 12:00,"Assinatura de mensagem legislativa para a fusão Uezo/Uerj. 
Local: Campus Maracanã da Uerj, na Rua São Francisco Xavier.Assinatura de mensagem legislativa para a fusão Uezo/Uerj. Local: Campus Maracanã da Uerj, na Rua São Francisco Xavier."
1,23/10/2021 11:30,"Inauguração da Faetec Vila Kennedy. 
Local: Rua João Barcellos Martins S/Nº - Vila Kennedy, Rio de Janeiro.Inauguração da Faetec Vila Kennedy. Local: Rua João Barcellos Martins S/Nº - Vila Kennedy, Rio de Janeiro."
2,21/10/2021 19:00,"Infra Brazil GRI 2021. 
Local: Rua Casa do Ator, 642, Vila Olímpia – São Paulo.Infra Brazil GRI 2021. Local: Rua Casa do Ator, 642, Vila Olímpia – São Paulo."
3,21/10/2021 16:00,"20° Fórum Empresarial Lide. 
Local: Hotel Grand Hyatt São Paulo, Avenida das Nações Unidas, 13.301, Itaim Bibi, São Paulo.20° Fórum Empresarial Lide. Local: Hotel Grand Hyatt São Paulo, Avenida das Nações Unidas, 13.301, Itaim Bibi, São Paulo."
4,21/10/2021 11:00,"Anúncio de investimentos da União Química no Rio de Janeiro.
 Local: Inovat - Avenida Presidente Tancredo de Almeida Neves, Guarulhos, São Paulo.Anúncio de investimentos da União Química no Rio de Janeiro. Local: Inovat - Avenida Presidente Tancredo de Almeida Neves, Guarulhos, São Paulo."
5,20/10/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
6,19/10/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
7,18/10/2021 10:00,"Lançamento do Dossiê Mulher 2021. 
Local: Museu de Arte do Rio (MAR) – Praça Mauá, 5 – Centro.Lançamento do Dossiê Mulher 2021. Local: Museu de Arte do Rio (MAR) – Praça Mauá, 5 – Centro."
8,16/10/2021 09:00,Inauguração do programa Bairro Seguro em Santa TeresaLocal:Largo do Guimarães
9,15/10/2021 11:00,"Assinatura do protocolo de intenções para a construção do novo Fórum de Miguel Pereira. 
Local: Rua Dom Manuel, 37 - Centro do Rio (Tribunal de Justiça).Assinatura do protocolo de intenções para a construção do novo Fórum de Miguel Pereira. Local: Rua Dom Manuel, 37 - Centro do Rio (Tribunal de Justiça)."
