,dia,descricao
0,23/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
1,22/09/2021 09:30,"Lançamento do Plano Estratégico Novo Rumo São Gonçalo. 
Local: Teatro Municipal George Savalla Gomes - Rua Dr. Feliciano Sodré, 100, Centro de São Gonçalo.Lançamento do Plano Estratégico Novo Rumo São Gonçalo. Local: Teatro Municipal George Savalla Gomes - Rua Dr. Feliciano Sodré, 100, Centro de São Gonçalo."
2,21/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
3,20/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
4,17/09/2021 09:00,"Anúncio da retomada das obras de construção do Conjunto Habitacional Boa Vista, em Laje do Muriaé. 
Local: Campo Municipal do Nova Laje (Rua Marieta Torres Pessoa, Nova Laje, ao lado da rodoviária).Anúncio da retomada das obras de construção do Conjunto Habitacional Boa Vista, em Laje do Muriaé. Local: Campo Municipal do Nova Laje (Rua Marieta Torres Pessoa, Nova Laje, ao lado da rodoviária)."
5,16/09/2021 10:00,"Lançamento do programa habitacional Casa da Gente. 
Local: Salão Nobre do Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras, Rio de Janeiro.Lançamento do programa habitacional Casa da Gente. Local: Salão Nobre do Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras, Rio de Janeiro."
6,15/09/2021 17:00,Entrega do certificado com valores da concessão dos serviços da Cedae para Cachoeira de MacacuLocal: Prefeitura de Cachoeiras de Macacu - Rua Osvaldo Marquês- Centro
7,15/09/2021 16:00,Entrega do certificado com valores da concessão dos serviços da Cedae para ItaboraíLocal: Praça Marechal Floriano Peixoto - CentroLocal: Praça Marechal Floriano Peixoto - Centro
8,15/09/2021 14:30,"Entrega do certificado com valores da concessão dos serviços da Cedae para TanguáLocal: Secretaria Municipal de Educação - Rua Vereador Manoel de Macedo, 1.040 - CentroLocal: Secretaria Municipal de Educação - Rua Vereador Manoel de Macedo, 1.040 - Centro"
9,15/09/2021 10:00,"Comemoração do aniversário de 162 anos de Casimiro de Abreu.
 Local: Parque de Exposições Henrique Baptista Sarzedas - BR-101 - km 205.Comemoração do aniversário de 162 anos de Casimiro de Abreu. Local: Parque de Exposições Henrique Baptista Sarzedas - BR-101 - km 205."
