,dia,descricao
0,29/12/2021 14:00,"Leilão da segunda fase da concessão de saneamentoLocal: B3 (Bolsa de Valores de SP), Rua XV de novembro, 275 - Centro - SP"
1,29/12/2021 09:00,"Investimentos para implantação do sistema de esgotamento sanitário da Área de Planejamento 5 (AP-5)Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
2,28/12/2021 09:00,"Despachos internos.Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
3,23/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
4,22/12/2021 11:00,"Lançamento do plano de recuperação dos batalhões da Polícia Militar.
 Local: 4º BPM - Rua Francisco Eugênio, 228 - São Cristóvão, Rio de Janeiro.Lançamento do plano de recuperação dos batalhões da Polícia Militar. Local: 4º BPM - Rua Francisco Eugênio, 228 - São Cristóvão, Rio de Janeiro."
5,21/12/2021 18:30,"Posse dos novos procuradores do estado. 
Local: Theatro Municipal, Praça Marechal Floriano, s/nº, Centro do Rio.Posse dos novos procuradores do estado. Local: Theatro Municipal, Praça Marechal Floriano, s/nº, Centro do Rio."
6,20/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
7,17/12/2021 10:30,"Audiência Pública sobre o Projeto de Requalificação Urbanística da Mangueira. 
Local: Quadra da Estação Primeira de Mangueira - Rua Visconde de Niterói, 1.072.Audiência Pública sobre o Projeto de Requalificação Urbanística da Mangueira. Local: Quadra da Estação Primeira de Mangueira - Rua Visconde de Niterói, 1.072."
8,16/12/2021 09:00,"Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.
Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio.Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio."
9,15/12/2021 12:00,"Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). 
Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana.Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana."
