,dia,descricao
0,22/01/2022 09:00,"Lançamento do Programa Cidade Integrada.
Local: Salão Nobre do Palácio Guanabara, Rua Pinheiro Machado, s/n° - Laranjeiras, Rio.Lançamento do Programa Cidade Integrada.Local: Salão Nobre do Palácio Guanabara, Rua Pinheiro Machado, s/n° - Laranjeiras, Rio."
1,20/01/2022 17:00,"Missa em celebração ao Dia de São Sebastião, padroeiro do Rio de Janeiro. 
Local: Catedral Metropolitana de São Sebastião do Rio de Janeiro, Av. Chile, 245 – Centro.Missa em celebração ao Dia de São Sebastião, padroeiro do Rio de Janeiro. Local: Catedral Metropolitana de São Sebastião do Rio de Janeiro, Av. Chile, 245 – Centro."
2,20/01/2022 10:00,"Lançamento das obras de canalização dos rios Registro e Viegas. Local: Rua Mucuripe s/nº, Praça Elson Costa, Senador Camará."
3,20/01/2022 09:00,"Ordem de início das obras da Colégio Estadual Zilda Arns. 
Local: Estrada da Grama, Lote 02, Guaratiba, Rio de Janeiro.Ordem de início das obras da Colégio Estadual Zilda Arns. Local: Estrada da Grama, Lote 02, Guaratiba, Rio de Janeiro."
4,19/01/2022 17:00,"Reunião com ministro da Economia, Paulo Guedes. 
Local: Esplanada dos Ministérios - Brasília.Reunião com ministro da Economia, Paulo Guedes. Local: Esplanada dos Ministérios - Brasília."
5,18/01/2022 18:30,"Anúncio de investimento em unidades de saúde de Mesquita. 
Local: Câmara de Vereadores de Mesquita.Anúncio de investimento em unidades de saúde de Mesquita. Local: Câmara de Vereadores de Mesquita."
6,18/01/2022 11:00,"Lançamento do Programa Turismo Presente. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Lançamento do Programa Turismo Presente. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
7,17/01/2022 16:30,"Coletiva de imprensa - Regime de Recuperação Fiscal
Local: Salão Nobre do Palácio GuanabaraColetiva de imprensa - Regime de Recuperação FiscalLocal: Salão Nobre do Palácio Guanabara"
8,15/01/2022 15:30,"Visita a localidades afetadas pelas chuvas em Itaperuna. 
Local: Rua Manoel Custódio, 750.Visita a localidades afetadas pelas chuvas em Itaperuna. Local: Rua Manoel Custódio, 750."
9,15/01/2022 14:30,"Visita a localidades afetadas pelas chuvas em Cambuci. 
Local: Rua Capitão Júlio Velasco, 311.Visita a localidades afetadas pelas chuvas em Cambuci. Local: Rua Capitão Júlio Velasco, 311."
10,15/01/2022 11:00,"Visita a ações do Programa RJ para Todos em Campos dos Goytacazes. 
Local: Ciep 56 Custódio Siqueira - Avenida Senador José Carlos Pereira Pinto, Parque Alvorada - Campos.Visita a ações do Programa RJ para Todos em Campos dos Goytacazes. Local: Ciep 56 Custódio Siqueira - Avenida Senador José Carlos Pereira Pinto, Parque Alvorada - Campos."
11,15/01/2022 10:00,"Lançamento do Operação Segurança Presente em Campos dos Goytacazes. 
Local: Rua do Ouvidor, 174, Centro, próximo ao 8º BPM - Campos.Lançamento do Operação Segurança Presente em Campos dos Goytacazes. Local: Rua do Ouvidor, 174, Centro, próximo ao 8º BPM - Campos."
12,14/01/2022 11:00,"Ampliação da Operação Segurança Presente em Queimados.
Local: Praça do Eucalipto - Av. Prof. Avelino Xandão, s/nº - Vila do Tinguá, Queimados.Ampliação da Operação Segurança Presente em Queimados.Local: Praça do Eucalipto - Av. Prof. Avelino Xandão, s/nº - Vila do Tinguá, Queimados."
13,14/01/2022 09:00,"Inauguração da Operação Segurança Presente em Itaboraí.
Local: Rua Doutor Mendonça Sobrinho, 129 - Centro de Itaboraí.Inauguração da Operação Segurança Presente em Itaboraí.Local: Rua Doutor Mendonça Sobrinho, 129 - Centro de Itaboraí."
14,14/01/2022 08:00,Reunião com o prefeito de Miguel Pereira e empresários da cidade.Reunião com o prefeito de Miguel Pereira e empresários da cidade.
15,13/01/2022 14:30,"Abertura da Rio Innovation Week. 
Local: Jockey Club Brasileiro, Gávea, Rio de Janeiro.Abertura da Rio Innovation Week. Local: Jockey Club Brasileiro, Gávea, Rio de Janeiro."
16,13/01/2022 08:00,"Visita a áreas afetadas pelas chuvas em São João da Barra, no Norte Fluminense.Visita a áreas afetadas pelas chuvas em São João da Barra, no Norte Fluminense."
17,12/01/2022 16:00,"Reunião com o ministro da Infraestrutura, Tarcísio Freitas. 
Local: Esplanada dos Ministérios, bloco R, 6º andar, Brasília.Reunião com o ministro da Infraestrutura, Tarcísio Freitas. Local: Esplanada dos Ministérios, bloco R, 6º andar, Brasília."
18,12/01/2022 10:00,"Anúncio de evento no calendário esportivo do Rio de Janeiro. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Anúncio de evento no calendário esportivo do Rio de Janeiro. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
19,11/01/2022 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
20,10/01/2022 08:00,"Inauguração do Centro de Testagem para Covid-19 no Estádio de Atletismo Célio de Barros. 
Local: Estádio de Atletismo Célio de Barros, Maracanã, Portão 11.Inauguração do Centro de Testagem para Covid-19 no Estádio de Atletismo Célio de Barros. Local: Estádio de Atletismo Célio de Barros, Maracanã, Portão 11."
21,30/12/2021 09:00,Inauguração do Centro de Tratamento de Dependentes Químicos Fazenda ParaísoLocal:Rua Lair Silveira Amorim (em frente à Estrada do Tabuleiro) – Xerém – Duque de CaxiasLocal:Rua Lair Silveira Amorim (em frente à Estrada do Tabuleiro) – Xerém – Duque de Caxias
22,29/12/2021 14:00,"Leilão da segunda fase da concessão de saneamentoLocal: B3 (Bolsa de Valores de SP), Rua XV de novembro, 275 - Centro - SP"
23,29/12/2021 09:00,"Investimentos para implantação do sistema de esgotamento sanitário da Área de Planejamento 5 (AP-5)Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
24,28/12/2021 09:00,"Despachos internos.Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
25,23/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
26,22/12/2021 11:00,"Lançamento do plano de recuperação dos batalhões da Polícia Militar.
 Local: 4º BPM - Rua Francisco Eugênio, 228 - São Cristóvão, Rio de Janeiro.Lançamento do plano de recuperação dos batalhões da Polícia Militar. Local: 4º BPM - Rua Francisco Eugênio, 228 - São Cristóvão, Rio de Janeiro."
27,21/12/2021 18:30,"Posse dos novos procuradores do estado. 
Local: Theatro Municipal, Praça Marechal Floriano, s/nº, Centro do Rio.Posse dos novos procuradores do estado. Local: Theatro Municipal, Praça Marechal Floriano, s/nº, Centro do Rio."
28,20/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
29,17/12/2021 10:30,"Audiência Pública sobre o Projeto de Requalificação Urbanística da Mangueira. 
Local: Quadra da Estação Primeira de Mangueira - Rua Visconde de Niterói, 1.072.Audiência Pública sobre o Projeto de Requalificação Urbanística da Mangueira. Local: Quadra da Estação Primeira de Mangueira - Rua Visconde de Niterói, 1.072."
30,16/12/2021 09:00,"Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.
Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio.Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio."
31,15/12/2021 12:00,"Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). 
Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana.Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana."
32,15/12/2021 10:00,"Anúncio do retorno da Stock Car ao Rio de Janeiro. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Anúncio do retorno da Stock Car ao Rio de Janeiro. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
33,15/12/2021 08:30,"Café da manhã com jornalistas.
 Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Café da manhã com jornalistas. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
34,14/12/2021 14:30,"Lançamento do aplicativo Mais Trabalho RJ. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Lançamento do aplicativo Mais Trabalho RJ. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
35,14/12/2021 09:00,"Reunião com o secretariado. 
Local: Centro de Convenções SulAmérica, na Avenida Paulo de Frontin, 1, Estácio.Reunião com o secretariado. Local: Centro de Convenções SulAmérica, na Avenida Paulo de Frontin, 1, Estácio."
36,13/12/2021 20:00,"Inauguração de unidade do Corpo de Bombeiros na Cidade do Samba. 
Local: Cidade do Samba, na Rua Rivadávia Correia, 60, Gamboa, Rio de Janeiro.Inauguração de unidade do Corpo de Bombeiros na Cidade do Samba. Local: Cidade do Samba, na Rua Rivadávia Correia, 60, Gamboa, Rio de Janeiro."
37,13/12/2021 11:30,"Lançamento das câmeras operacionais portáteis. 
Local: Centro Integrado de Comando e Controle, na Rua Carmo Neto, s/nº, Cidade Nova, Rio de Janeiro.Lançamento das câmeras operacionais portáteis. Local: Centro Integrado de Comando e Controle, na Rua Carmo Neto, s/nº, Cidade Nova, Rio de Janeiro."
38,13/12/2021 10:00,"Cerimônias do Dia do Marinheiro e de Imposição da Medalha do Mérito Tamandaré. 
Local: Casa do Marinheiro - Av. Brasil, 10.592 - Penha.Cerimônias do Dia do Marinheiro e de Imposição da Medalha do Mérito Tamandaré. Local: Casa do Marinheiro - Av. Brasil, 10.592 - Penha."
39,13/12/2021 08:00,"Formatura de 400 novos soldados da Polícia Militar
Local: Centro de Formação e Aperfeiçoamento de Praças (Cfap) - Av. Marechal Fontenele, 2.906 - Jardim Sulacap.Formatura de 400 novos soldados da Polícia MilitarLocal: Centro de Formação e Aperfeiçoamento de Praças (Cfap) - Av. Marechal Fontenele, 2.906 - Jardim Sulacap."
40,11/12/2021 09:00,"Inauguração da primeira central de monitoramento do Programa Expresso Turístico. 
Local: Avenida Presidente João Goulart (Linha Vermelha), 135, Cidade Universitária, Rio de Janeiro.Inauguração da primeira central de monitoramento do Programa Expresso Turístico. Local: Avenida Presidente João Goulart (Linha Vermelha), 135, Cidade Universitária, Rio de Janeiro."
