,dia,descricao
0,16/12/2021 09:00,"Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.
Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio.Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio."
1,15/12/2021 12:00,"Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). 
Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana.Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana."
2,15/12/2021 10:00,"Anúncio do retorno da Stock Car ao Rio de Janeiro. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Anúncio do retorno da Stock Car ao Rio de Janeiro. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
3,15/12/2021 08:30,"Café da manhã com jornalistas.
 Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Café da manhã com jornalistas. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
4,14/12/2021 14:30,"Lançamento do aplicativo Mais Trabalho RJ. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Lançamento do aplicativo Mais Trabalho RJ. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
5,14/12/2021 09:00,"Reunião com o secretariado. 
Local: Centro de Convenções SulAmérica, na Avenida Paulo de Frontin, 1, Estácio.Reunião com o secretariado. Local: Centro de Convenções SulAmérica, na Avenida Paulo de Frontin, 1, Estácio."
6,13/12/2021 20:00,"Inauguração de unidade do Corpo de Bombeiros na Cidade do Samba. 
Local: Cidade do Samba, na Rua Rivadávia Correia, 60, Gamboa, Rio de Janeiro.Inauguração de unidade do Corpo de Bombeiros na Cidade do Samba. Local: Cidade do Samba, na Rua Rivadávia Correia, 60, Gamboa, Rio de Janeiro."
7,13/12/2021 11:30,"Lançamento das câmeras operacionais portáteis. 
Local: Centro Integrado de Comando e Controle, na Rua Carmo Neto, s/nº, Cidade Nova, Rio de Janeiro.Lançamento das câmeras operacionais portáteis. Local: Centro Integrado de Comando e Controle, na Rua Carmo Neto, s/nº, Cidade Nova, Rio de Janeiro."
8,13/12/2021 10:00,"Cerimônias do Dia do Marinheiro e de Imposição da Medalha do Mérito Tamandaré. 
Local: Casa do Marinheiro - Av. Brasil, 10.592 - Penha.Cerimônias do Dia do Marinheiro e de Imposição da Medalha do Mérito Tamandaré. Local: Casa do Marinheiro - Av. Brasil, 10.592 - Penha."
9,13/12/2021 08:00,"Formatura de 400 novos soldados da Polícia Militar
Local: Centro de Formação e Aperfeiçoamento de Praças (Cfap) - Av. Marechal Fontenele, 2.906 - Jardim Sulacap.Formatura de 400 novos soldados da Polícia MilitarLocal: Centro de Formação e Aperfeiçoamento de Praças (Cfap) - Av. Marechal Fontenele, 2.906 - Jardim Sulacap."
10,11/12/2021 09:00,"Inauguração da primeira central de monitoramento do Programa Expresso Turístico. 
Local: Avenida Presidente João Goulart (Linha Vermelha), 135, Cidade Universitária, Rio de Janeiro.Inauguração da primeira central de monitoramento do Programa Expresso Turístico. Local: Avenida Presidente João Goulart (Linha Vermelha), 135, Cidade Universitária, Rio de Janeiro."
11,10/12/2021 15:00,"Entrega de 30 motolâncias para o Serviço de Atendimento Móvel de Urgência (Samu).
 Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Entrega de 30 motolâncias para o Serviço de Atendimento Móvel de Urgência (Samu). Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
12,10/12/2021 11:00,"Posse do desembargador Ziraldo Maia como membro titular da Corte Eleitoral do TRE-RJ. 
Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio.Posse do desembargador Ziraldo Maia como membro titular da Corte Eleitoral do TRE-RJ. Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio."
13,10/12/2021 10:00,"Posse do desembargador Paulo Wunder de Alencar no Tribunal de Justiça. 
Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio.Posse do desembargador Paulo Wunder de Alencar no Tribunal de Justiça. Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio."
