,dia,descricao
0,19/01/2022 17:00,"Reunião com ministro da Economia, Paulo Guedes. 
Local: Esplanada dos Ministérios - Brasília.Reunião com ministro da Economia, Paulo Guedes. Local: Esplanada dos Ministérios - Brasília."
1,18/01/2022 18:30,"Anúncio de investimento em unidades de saúde de Mesquita. 
Local: Câmara de Vereadores de Mesquita.Anúncio de investimento em unidades de saúde de Mesquita. Local: Câmara de Vereadores de Mesquita."
2,18/01/2022 11:00,"Lançamento do Programa Turismo Presente. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Lançamento do Programa Turismo Presente. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
3,17/01/2022 16:30,"Coletiva de imprensa - Regime de Recuperação Fiscal
Local: Salão Nobre do Palácio GuanabaraColetiva de imprensa - Regime de Recuperação FiscalLocal: Salão Nobre do Palácio Guanabara"
4,15/01/2022 15:30,"Visita a localidades afetadas pelas chuvas em Itaperuna. 
Local: Rua Manoel Custódio, 750.Visita a localidades afetadas pelas chuvas em Itaperuna. Local: Rua Manoel Custódio, 750."
5,15/01/2022 14:30,"Visita a localidades afetadas pelas chuvas em Cambuci. 
Local: Rua Capitão Júlio Velasco, 311.Visita a localidades afetadas pelas chuvas em Cambuci. Local: Rua Capitão Júlio Velasco, 311."
6,15/01/2022 11:00,"Visita a ações do Programa RJ para Todos em Campos dos Goytacazes. 
Local: Ciep 56 Custódio Siqueira - Avenida Senador José Carlos Pereira Pinto, Parque Alvorada - Campos.Visita a ações do Programa RJ para Todos em Campos dos Goytacazes. Local: Ciep 56 Custódio Siqueira - Avenida Senador José Carlos Pereira Pinto, Parque Alvorada - Campos."
7,15/01/2022 10:00,"Lançamento do Operação Segurança Presente em Campos dos Goytacazes. 
Local: Rua do Ouvidor, 174, Centro, próximo ao 8º BPM - Campos.Lançamento do Operação Segurança Presente em Campos dos Goytacazes. Local: Rua do Ouvidor, 174, Centro, próximo ao 8º BPM - Campos."
8,14/01/2022 11:00,"Ampliação da Operação Segurança Presente em Queimados.
Local: Praça do Eucalipto - Av. Prof. Avelino Xandão, s/nº - Vila do Tinguá, Queimados.Ampliação da Operação Segurança Presente em Queimados.Local: Praça do Eucalipto - Av. Prof. Avelino Xandão, s/nº - Vila do Tinguá, Queimados."
9,14/01/2022 09:00,"Inauguração da Operação Segurança Presente em Itaboraí.
Local: Rua Doutor Mendonça Sobrinho, 129 - Centro de Itaboraí.Inauguração da Operação Segurança Presente em Itaboraí.Local: Rua Doutor Mendonça Sobrinho, 129 - Centro de Itaboraí."
10,14/01/2022 08:00,Reunião com o prefeito de Miguel Pereira e empresários da cidade.Reunião com o prefeito de Miguel Pereira e empresários da cidade.
11,13/01/2022 14:30,"Abertura da Rio Innovation Week. 
Local: Jockey Club Brasileiro, Gávea, Rio de Janeiro.Abertura da Rio Innovation Week. Local: Jockey Club Brasileiro, Gávea, Rio de Janeiro."
12,13/01/2022 08:00,"Visita a áreas afetadas pelas chuvas em São João da Barra, no Norte Fluminense.Visita a áreas afetadas pelas chuvas em São João da Barra, no Norte Fluminense."
13,12/01/2022 16:00,"Reunião com o ministro da Infraestrutura, Tarcísio Freitas. 
Local: Esplanada dos Ministérios, bloco R, 6º andar, Brasília.Reunião com o ministro da Infraestrutura, Tarcísio Freitas. Local: Esplanada dos Ministérios, bloco R, 6º andar, Brasília."
14,12/01/2022 10:00,"Anúncio de evento no calendário esportivo do Rio de Janeiro. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Anúncio de evento no calendário esportivo do Rio de Janeiro. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
15,11/01/2022 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
16,10/01/2022 08:00,"Inauguração do Centro de Testagem para Covid-19 no Estádio de Atletismo Célio de Barros. 
Local: Estádio de Atletismo Célio de Barros, Maracanã, Portão 11.Inauguração do Centro de Testagem para Covid-19 no Estádio de Atletismo Célio de Barros. Local: Estádio de Atletismo Célio de Barros, Maracanã, Portão 11."
17,30/12/2021 09:00,Inauguração do Centro de Tratamento de Dependentes Químicos Fazenda ParaísoLocal:Rua Lair Silveira Amorim (em frente à Estrada do Tabuleiro) – Xerém – Duque de CaxiasLocal:Rua Lair Silveira Amorim (em frente à Estrada do Tabuleiro) – Xerém – Duque de Caxias
18,29/12/2021 14:00,"Leilão da segunda fase da concessão de saneamentoLocal: B3 (Bolsa de Valores de SP), Rua XV de novembro, 275 - Centro - SP"
19,29/12/2021 09:00,"Investimentos para implantação do sistema de esgotamento sanitário da Área de Planejamento 5 (AP-5)Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
20,28/12/2021 09:00,"Despachos internos.Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
